page,table_id,col_1,col_2
9,1,Mode de recrutement,Proportion (%)
9,1,Espace public,"15,1"
9,1,Association,"21,2"
9,1,Contact de l’enquêteur,"16,6"
9,1,Autre,"15,8"
9,1,Boule de neige,"31,3"
9,1,Total (N = 279),"100,0"
12,1,Groupes,Fréquence (N),Proportion (%)
12,1,Non-étudiants,109,"39,07"
12,1,Étudiants à l’arrivée,126,"45,16"
12,1,Retournés aux études,44,"15,77"
12,1,Total,279,"100,00"
12,2,,"Non-étudiants
(%)","Étudiants à l’arrivée
(%)","Retournés aux études
(%)","Ensemble
(%)"
12,2,Hommes,"54,13","61,90","38,64","55,20"
12,2,Femmes,"45,87","38,10","61,36","44,80"
12,2,Total,"100,00","100,00","100,00","100,00"
13,1,"Âge à
l’arrivée","Non-étudiants
(%)","Étudiants à l’arrivée
(%)","Retournés aux études
(%)","Ensemble
(%)"
13,1,18 à 25 ans,"8,26","44,44","25,00","27,24"
13,1,25 à 29 ans,"27,52","17,46","36,36","24,37"
13,1,30 à 34 ans,"27,52","19,84","15,91","22,22"
13,1,35 ans et plus,"36,70","18,25","22,73","26,16"
13,1,Total,"100,00","100,00","100,00","100,00"
13,2,Variables,Non-étudiants,Étudiants à l’arrivée,Retournés aux études
13,2,Situation conjugale,,,
13,2,Célibataire,"38,53","71,43","50,00"
13,2,En couple,"61,47","28,57","50,00"
13,2,Total,"100,00","100,00","100,00"
13,2,Situation parentale,,,
13,2,Pas d’enfants,"27,52","71,43","45,45"
13,2,Avec enfants,"72,48","28,57","54,55"
13,2,Total,"100,00","100,00","100,00"
14,1,Variables,"Non-étudiants
(%)","Étudiants à l’arrivée
(%)","Retournés aux études
(%)","Ensemble
(%)"
14,1,Hommes,"22,03","7,09","5,88","12,99"
14,1,Femmes,"44,06","22,92","48,15","36,80"
14,1,Ensemble,"32,11","13,49","31,82","23,66"
15,1,,,,,
15,1,,,,,
15,1,,,,,
15,1,,,,,
15,1,,,,,
15,1,,,,,
15,1,,,,,
15,1,,,,,
15,1,,,,,
15,1,,,,,
15,1,,,,,
15,1,,,,,
15,1,,,,,
15,1,,,,,
15,1,,,,,
15,2,,
15,2,,
15,2,,
15,3,"Statut
administratif","Non-étudiants
(%)","Étudiants à l’arrivée
(%)","Retournés aux études
(%)","Ensemble
(%)"
15,3,"A connu
une période
sans titre de
séjour légal","53,21","26,98","70,45","44,09"
15,3,"A été
demandeur
d’asile","59,63","20,63","63,64","42,65"
17,1,"Diplôme le
plus élevé","Non-étudiants
(%)","Étudiants à l’arrivée
(%)","Retournés aux études
(%)","Ensemble
(%)"
17,1,"Études
secondaires","52,29","22,22","47,73","37,99"
17,1,"Premier cycle
universitaire","22,94","21,43","36,36","24,37"
17,1,"Deuxième
ou troisième
cycle
universitaire","24,77","56,35","15,91","37,63"
17,1,Total,"100,00","100,00","100,00","100,00"
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
17,2,,,,,,,
19,1,Activité,"Non-étudiants
(%)","Étudiants à l’arrivée
(%)","Retournés aux études
(%)","Ensemble
(%)"
19,1,Études,—,"30,95","9,09","15,47"
19,1,Emploi,"48,15","46,83","72,73","51,44"
19,1,Inactivité,"51,85","22,22","18,18","33,09"
19,1,Total,"100,00","100,00","100,00","100,00"
20,1,"Niveau
d’études","Non-étudiants
(%)","Étudiants à l’arrivée
(%)","Retournés aux études
(%)","Ensemble
(%)"
20,1,"Études
secondaires","95,24","100,00","75,00","90,63"
20,1,"Premier cycle
universitaire","73,33","33,33","58,82","51,79"
20,1,"Deuxième
ou troisième
cycle
universitaire","43,75","21,88","14,29","21,27"
20,1,Ensemble,"73,08","30,51","53,13","51,05"
25,1,Variables,Catégories,Risque relatif
25,1,Sexe,"Homme
Femme","0,99"
25,1,Âge,Âge,"1,06"
25,1,Âge²,Âge²,"0,99"
25,1,Statut matrimonial,"Conjoint à l’étranger
Conjoint en Belgique
Célibataire","0,90
1,57**"
25,1,Parent d’enfants de moins de 6 ans,"Oui
Non","1,17"
25,1,Niveau d’études,"Intermédiaire
Élevé
Faible niveau d’études","0,90
1,36"
25,1,Statut vis-à-vis des études,"Étudiant à l’arrivée
Retourné aux études
Non-étudiant","1,05*
2,48**"
25,1,Statut administratif,"Titre de séjour
Pas de titre de séjour
Naturalisé","0,58
0,47**"
25,1,Âge à l’arrivée,"25 à 34 ans
35 ans et plus
Entre 18 et 24 ans","1,11
1,17"
25,1,Raison de migration,"Travail et conditions de vie
Études
Politique et insécurité
Autre
Famille","1,07
1,20
0,85
1,19"
25,1,Durée de résidence en Belgique,"5 à 9 ans
10 ans et plus
1 à 4 ans","0,93
0,56"
25,1,Expérience professionnelle prémigratoire,"Oui
Non","1,06"
25,1,Présence d’amis ou de parents en Belgique,"Oui
Non","1,16"
