page,table_id,col_1
8,1,0. gestion
8,1,"1. affaires, finances, administration"
8,1,2. sciences naturelles et appliquées
8,1,3. secteur de la santé
8,1,"4. sciences sociales, enseignement, administration publique et religion"
8,1,"5. art, culture, sport et loisirs"
8,1,6. ventes et services
8,1,"7. métiers, transport et machinerie"
8,1,"9. transformation, fabrication et services d’utilité publique"
10,1,,% pondérés,,
10,1,Genres de compétences,Ensemble,Hommes,Femmes
10,1,0. gestion,"11,7","13,7","10,0"
10,1,"1. affaires, finances, administration","24,9","17,8","31,1"
10,1,2. sciences naturelles et appliquées,"4,2","7,1","1,6"
10,1,3. secteur de la santé,"11,0","4,7","16,4"
10,1,"4. sciences sociales, enseignement, administration publique, religion","12,5","10,7","14,1"
10,1,"5. art, culture, sport et loisirs","6,5","7,4","5,8"
10,1,6. ventes et services,"18,3","17,1","19,4"
10,1,"7. métiers, transport et machinerie","10,4","20,6","1,6"
10,1,"9. transformation, fabrication et services d’utilité publique","0,5","0,9","0,2"
10,1,ensemble des actifs et actives,"100,0","100,0","100,0"
10,2,,% pondérés,,
10,2,Niveaux de compétences,Ensemble,Hommes,Femmes
10,2,niveau a – professionnels et semi-professionnels,"27,2","25,8","28,4"
10,2,"niveau B – techniciens, superviseurs, contremaîtres, travailleurs spécialisés","34,5","35,6","33,6"
10,2,"niveaux c-d – personnel de soutien et manœuvres, travailleurs semi et non
spécialisés","38,2","38,6","38,0"
10,2,ensemble des actifs et actives hors gestionnaires,"100,0","100,0","100,0"
14,1,pcs,Indépendant·e·s,cadres,"professions
intermédiaires",employé·e·s,ouvrier·e·s,Inactif/ve·s
14,1,Position dans la lignée,% pondérés,,,,,
14,1,père,"17,4","11,7","10,7","12,8","47,2","0,2"
14,1,mère,"3,3","1,6","7,9","14,7","7,8","64,7"
14,1,ego homme,"1,3","27,5","21,9","25,0","21,5","2,8"
14,1,ego Femme,"0,4","18,1","24,7","44,5","3,7","8,5"
14,1,Fils aîné,"1,7","27,5","23,5","22,5","22,6","2,2"
14,1,Fille aînée,"1,9","19,3","37,0","33,4","0,8","7,7"
14,2,pcs,Indépendant·e·s,cadres,"professions
intermédiaires",employé·e·s,ouvrier·e·s,Inactif/ve·s
14,2,Position dans la lignée,% pondérés,,,,,
14,2,père,"26,5","15,0","11,4","13,6","32,2","1,4"
14,2,mère,"13,7","2,0","5,5","14,5","10,1","54,2"
14,2,enquêté,"9,0","29,6","20,6","9,3","31,5","0,0"
14,2,enquêtée,"4,7","17,1","21,8","44,1","7,8","4,6"
14,2,Fils aîné,"5,6","26,0","26,7","15,8","22,7","3,1"
14,2,Fille aînée,"2,7","21,0","33,4","33,2","2,0","7,8"
16,1,,,,,,,,,,
16,1,,,,,,,,,,
16,1,,,,,,,,,,
16,1,,,,,,,,,,
16,1,,,,,,,,,,
16,1,,,,,,,,,,
16,1,,,,,,,,,,
16,1,,,,,,,,,,
16,1,,,,,,,,,,
16,1,,,,,,,,,,
16,2,,,,,,,,,,
16,2,,,,,,,,,,
16,2,,,,,,,,,,
16,2,,,,,,,,,,
16,2,,,,,,,,,,
16,2,,,,,,,,,,
16,3,,,,,,,,,,,,
16,3,,,,,,,,,,,,
16,3,,,,,,,,,,,,
16,3,,,,,,,,,,,,
16,3,,,,,,,,,,,,
16,3,,,,,,,,,,,,
16,4,,,,,,,,,,,,
16,4,,,,,,,,,,,,
16,4,,,,,,,,,,,,
16,4,,,,,,,,,,,,
16,4,,,,,,,,,,,,
16,4,,,,,,,,,,,,
17,1,,,,,,,,,
17,1,,,,,,,,,
17,1,,,,,,,,,
17,1,,,,,,,,,
17,1,,,,,,,,,
17,1,,,,,,,,,
17,1,,,,,,,,,
17,1,,,,,,,,,
17,1,,,,,,,,,
17,2,,,,,,,,
17,2,,,,,,,,
17,2,,,,,,,,
17,2,,,,,,,,
17,2,,,,,,,,
17,2,,,,,,,,
17,2,,,,,,,,
17,2,,,,,,,,
17,2,,,,,,,,
17,3,,,,,,,,
17,3,,,,,,,,
17,3,,,,,,,,
17,3,,,,,,,,
17,3,,,,,,,,
17,3,,,,,,,,
17,3,,,,,,,,
17,3,,,,,,,,
17,3,,,,,,,,
17,3,,,,,,,,
17,3,,,,,,,,
17,3,,,,,,,,
17,3,,,,,,,,
17,4,,,,,,,,
17,4,,,,,,,,
17,4,,,,,,,,
17,4,,,,,,,,
17,4,,,,,,,,
17,4,,,,,,,,
17,4,,,,,,,,
17,4,,,,,,,,
17,4,,,,,,,,
17,4,,,,,,,,
